latitude,longitude,FIRMS_date,image_date,date_diff_hours,cloud_pct,thumbnail_file,satellite_image_source,detecion_source,country,firms_sensor
22.8542,-80.7008,2023-02-24T18:52:00,2023-02-24T16:06:54.711000,-2.75,30.24866,point_26583.png,sentinel-2,modis_Cuba,Cuba,modis
22.7048,-81.9914,2023-02-24T18:52:00,2023-02-24T16:07:02.288000,-2.75,44.207707,point_26586.png,sentinel-2,modis_Cuba,Cuba,modis
21.8904,-79.643,2023-02-24T18:52:00,2023-02-24T16:07:05.477000,-2.75,34.44092,point_26708.png,sentinel-2,modis_Cuba,Cuba,modis
21.9157,-79.732,2023-02-24T18:52:00,2023-02-24T16:07:05.477000,-2.75,34.44092,point_26710.png,sentinel-2,modis_Cuba,Cuba,modis
21.9219,-79.7526,2023-02-24T18:52:00,2023-02-24T16:07:05.477000,-2.75,34.44092,point_26715.png,sentinel-2,modis_Cuba,Cuba,modis
21.9233,-79.7431,2023-02-24T18:52:00,2023-02-24T16:07:05.477000,-2.75,34.44092,point_26714.png,sentinel-2,modis_Cuba,Cuba,modis
22.1284,-80.2356,2023-02-24T18:52:00,2023-02-24T16:07:09.063000,-2.75,23.218994,point_26750.png,sentinel-2,modis_Cuba,Cuba,modis
22.7309,-80.6573,2023-02-24T18:52:00,2023-02-24T16:06:54.711000,-2.75,30.24866,point_26783.png,sentinel-2,modis_Cuba,Cuba,modis
22.7413,-80.6493,2023-02-24T18:52:00,2023-02-24T16:06:54.711000,-2.75,30.24866,point_26786.png,sentinel-2,modis_Cuba,Cuba,modis
22.7048,-81.9914,2023-02-24T18:52:00,2023-02-24T16:07:02.288000,-2.75,44.207707,point_26810.png,sentinel-2,modis_Cuba,Cuba,modis
22.714,-81.9931,2023-02-24T18:52:00,2023-02-24T16:07:02.288000,-2.75,44.207707,point_26811.png,sentinel-2,modis_Cuba,Cuba,modis
20.4411,-75.8117,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27296.png,sentinel-2,modis_Cuba,Cuba,modis
20.0132,-75.6982,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27290.png,sentinel-2,modis_Cuba,Cuba,modis
20.4411,-75.8182,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27298.png,sentinel-2,modis_Cuba,Cuba,modis
20.4667,-75.8214,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27300.png,sentinel-2,modis_Cuba,Cuba,modis
20.5118,-75.79,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27306.png,sentinel-2,modis_Cuba,Cuba,modis
20.508,-75.8111,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27307.png,sentinel-2,modis_Cuba,Cuba,modis
20.5113,-75.7952,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27309.png,sentinel-2,modis_Cuba,Cuba,modis
20.0132,-75.6982,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27341.png,sentinel-2,modis_Cuba,Cuba,modis
20.4411,-75.8182,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27349.png,sentinel-2,modis_Cuba,Cuba,modis
20.4411,-75.8117,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27347.png,sentinel-2,modis_Cuba,Cuba,modis
20.4667,-75.8214,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27351.png,sentinel-2,modis_Cuba,Cuba,modis
20.2173,-77.1281,2023-02-23T18:09:00,2023-02-23T15:47:39.042000,-2.36,10.642171,point_27352.png,sentinel-2,modis_Cuba,Cuba,modis
20.2123,-77.1538,2023-02-23T18:09:00,2023-02-23T15:47:39.042000,-2.36,10.642171,point_27353.png,sentinel-2,modis_Cuba,Cuba,modis
20.5113,-75.7952,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27360.png,sentinel-2,modis_Cuba,Cuba,modis
20.5118,-75.79,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27357.png,sentinel-2,modis_Cuba,Cuba,modis
20.508,-75.8111,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27358.png,sentinel-2,modis_Cuba,Cuba,modis
20.5073,-75.8163,2023-02-23T18:09:00,2023-02-23T15:47:32.123000,-2.36,23.45475,point_27361.png,sentinel-2,modis_Cuba,Cuba,modis
20.5183,-75.8013,2023-02-23T15:44:00,2023-02-23T15:47:32.123000,0.06,23.45475,point_27392.png,sentinel-2,modis_Cuba,Cuba,modis
20.4524,-75.8144,2023-02-23T15:44:00,2023-02-23T15:47:32.123000,0.06,23.45475,point_27395.png,sentinel-2,modis_Cuba,Cuba,modis
20.5158,-75.7869,2023-02-23T15:44:00,2023-02-23T15:47:32.123000,0.06,23.45475,point_27393.png,sentinel-2,modis_Cuba,Cuba,modis
20.4745,-75.8111,2023-02-23T15:44:00,2023-02-23T15:47:32.123000,0.06,23.45475,point_27394.png,sentinel-2,modis_Cuba,Cuba,modis
20.449,-75.8048,2023-02-23T15:44:00,2023-02-23T15:47:32.123000,0.06,23.45475,point_27397.png,sentinel-2,modis_Cuba,Cuba,modis
20.4732,-76.1446,2023-02-23T15:44:00,2023-02-23T15:47:35.660000,0.06,18.030909,point_27398.png,sentinel-2,modis_Cuba,Cuba,modis
20.4708,-76.1304,2023-02-23T15:44:00,2023-02-23T15:47:35.660000,0.06,18.030909,point_27399.png,sentinel-2,modis_Cuba,Cuba,modis
20.4349,-77.0185,2023-02-23T15:44:00,2023-02-23T15:47:39.042000,0.06,10.642171,point_27401.png,sentinel-2,modis_Cuba,Cuba,modis
21.0321,-76.8385,2023-02-23T15:44:00,2023-02-23T15:47:21.223000,0.06,22.281121,point_27431.png,sentinel-2,modis_Cuba,Cuba,modis
21.03,-76.8259,2023-02-23T15:44:00,2023-02-23T15:47:21.223000,0.06,22.281121,point_27432.png,sentinel-2,modis_Cuba,Cuba,modis
21.1074,-77.0424,2023-02-23T15:44:00,2023-02-23T15:47:24.235000,0.06,14.834227,point_27428.png,sentinel-2,modis_Cuba,Cuba,modis
20.449,-75.8048,2023-02-23T15:44:00,2023-02-23T15:47:32.123000,0.06,23.45475,point_27443.png,sentinel-2,modis_Cuba,Cuba,modis
20.5183,-75.8013,2023-02-23T15:44:00,2023-02-23T15:47:32.123000,0.06,23.45475,point_27438.png,sentinel-2,modis_Cuba,Cuba,modis
20.4524,-75.8144,2023-02-23T15:44:00,2023-02-23T15:47:32.123000,0.06,23.45475,point_27441.png,sentinel-2,modis_Cuba,Cuba,modis
20.4745,-75.8111,2023-02-23T15:44:00,2023-02-23T15:47:32.123000,0.06,23.45475,point_27440.png,sentinel-2,modis_Cuba,Cuba,modis
20.4732,-76.1446,2023-02-23T15:44:00,2023-02-23T15:47:35.660000,0.06,18.030909,point_27444.png,sentinel-2,modis_Cuba,Cuba,modis
20.4708,-76.1304,2023-02-23T15:44:00,2023-02-23T15:47:35.660000,0.06,18.030909,point_27445.png,sentinel-2,modis_Cuba,Cuba,modis
21.03,-76.8259,2023-02-23T15:44:00,2023-02-23T15:47:21.223000,0.06,22.281121,point_27478.png,sentinel-2,modis_Cuba,Cuba,modis
21.1074,-77.0424,2023-02-23T15:44:00,2023-02-23T15:47:24.235000,0.06,14.834227,point_27474.png,sentinel-2,modis_Cuba,Cuba,modis
21.0321,-76.8385,2023-02-23T15:44:00,2023-02-23T15:47:21.223000,0.06,22.281121,point_27477.png,sentinel-2,modis_Cuba,Cuba,modis
20.519,-75.789,2023-02-23T07:15:00,2023-02-23T15:47:32.123000,8.54,23.45475,point_27485.png,sentinel-2,modis_Cuba,Cuba,modis
20.5099,-75.7847,2023-02-23T07:15:00,2023-02-23T15:47:32.123000,8.54,23.45475,point_27487.png,sentinel-2,modis_Cuba,Cuba,modis
20.512,-75.7968,2023-02-23T07:15:00,2023-02-23T15:47:32.123000,8.54,23.45475,point_27486.png,sentinel-2,modis_Cuba,Cuba,modis
20.4511,-75.8082,2023-02-23T07:15:00,2023-02-23T15:47:32.123000,8.54,23.45475,point_27489.png,sentinel-2,modis_Cuba,Cuba,modis
20.5099,-75.7847,2023-02-23T07:15:00,2023-02-23T15:47:32.123000,8.54,23.45475,point_27493.png,sentinel-2,modis_Cuba,Cuba,modis
20.4511,-75.8082,2023-02-23T07:15:00,2023-02-23T15:47:32.123000,8.54,23.45475,point_27495.png,sentinel-2,modis_Cuba,Cuba,modis
20.512,-75.7968,2023-02-23T07:15:00,2023-02-23T15:47:32.123000,8.54,23.45475,point_27492.png,sentinel-2,modis_Cuba,Cuba,modis
22.2683,-84.3369,2023-02-22T19:05:00,2023-02-22T16:17:21.132000,-2.79,29.115483,point_27660.png,sentinel-2,modis_Cuba,Cuba,modis
22.746,-81.9349,2023-02-22T19:05:00,2023-02-22T16:16:55.285000,-2.8,11.702359,point_27677.png,sentinel-2,modis_Cuba,Cuba,modis
22.7446,-81.9452,2023-02-22T19:05:00,2023-02-22T16:16:55.285000,-2.8,11.702359,point_27678.png,sentinel-2,modis_Cuba,Cuba,modis
22.7279,-82.0684,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27680.png,sentinel-2,modis_Cuba,Cuba,modis
22.7293,-82.0582,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27679.png,sentinel-2,modis_Cuba,Cuba,modis
22.7378,-82.0558,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27684.png,sentinel-2,modis_Cuba,Cuba,modis
22.7365,-82.066,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27685.png,sentinel-2,modis_Cuba,Cuba,modis
22.7607,-81.9544,2023-02-22T19:05:00,2023-02-22T16:16:55.285000,-2.8,11.702359,point_27687.png,sentinel-2,modis_Cuba,Cuba,modis
22.7457,-82.0674,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27688.png,sentinel-2,modis_Cuba,Cuba,modis
22.7293,-82.0582,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27863.png,sentinel-2,modis_Cuba,Cuba,modis
22.7446,-81.9452,2023-02-22T19:05:00,2023-02-22T16:16:55.285000,-2.8,11.702359,point_27862.png,sentinel-2,modis_Cuba,Cuba,modis
22.7279,-82.0684,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27864.png,sentinel-2,modis_Cuba,Cuba,modis
22.7365,-82.066,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27869.png,sentinel-2,modis_Cuba,Cuba,modis
22.7351,-82.0762,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27870.png,sentinel-2,modis_Cuba,Cuba,modis
22.7378,-82.0558,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27868.png,sentinel-2,modis_Cuba,Cuba,modis
22.7607,-81.9544,2023-02-22T19:05:00,2023-02-22T16:16:55.285000,-2.8,11.702359,point_27871.png,sentinel-2,modis_Cuba,Cuba,modis
22.7457,-82.0674,2023-02-22T19:05:00,2023-02-22T16:16:59.277000,-2.8,20.37978,point_27872.png,sentinel-2,modis_Cuba,Cuba,modis
21.5596,-78.4644,2023-02-21T18:23:00,2023-02-21T15:57:21.627000,-2.43,7.147435,point_28028.png,sentinel-2,modis_Cuba,Cuba,modis
21.6556,-78.1765,2023-02-21T18:23:00,2023-02-21T15:57:07.077000,-2.43,37.381366,point_28029.png,sentinel-2,modis_Cuba,Cuba,modis
21.186,-78.4157,2023-02-21T18:23:00,2023-02-21T15:57:21.627000,-2.43,7.147435,point_28065.png,sentinel-2,modis_Cuba,Cuba,modis
21.5596,-78.4644,2023-02-21T18:23:00,2023-02-21T15:57:21.627000,-2.43,7.147435,point_28074.png,sentinel-2,modis_Cuba,Cuba,modis
21.6556,-78.1765,2023-02-21T18:23:00,2023-02-21T15:57:07.077000,-2.43,37.381366,point_28075.png,sentinel-2,modis_Cuba,Cuba,modis
21.6604,-78.1705,2023-02-21T16:00:00,2023-02-21T15:57:07.077000,-0.05,37.381366,point_28178.png,sentinel-2,modis_Cuba,Cuba,modis
21.5517,-78.454,2023-02-21T16:00:00,2023-02-21T15:57:21.627000,-0.04,7.147435,point_28184.png,sentinel-2,modis_Cuba,Cuba,modis
21.5398,-78.4565,2023-02-21T16:00:00,2023-02-21T15:57:21.627000,-0.04,7.147435,point_28185.png,sentinel-2,modis_Cuba,Cuba,modis
21.0716,-78.1318,2023-02-21T16:00:00,2023-02-21T15:57:21.627000,-0.04,7.147435,point_28186.png,sentinel-2,modis_Cuba,Cuba,modis
21.5398,-78.4565,2023-02-21T16:00:00,2023-02-21T15:57:21.627000,-0.04,7.147435,point_28220.png,sentinel-2,modis_Cuba,Cuba,modis
21.6604,-78.1705,2023-02-21T16:00:00,2023-02-21T15:57:07.077000,-0.05,37.381366,point_28213.png,sentinel-2,modis_Cuba,Cuba,modis
21.0716,-78.1318,2023-02-21T16:00:00,2023-02-21T15:57:21.627000,-0.04,7.147435,point_28221.png,sentinel-2,modis_Cuba,Cuba,modis
21.5517,-78.454,2023-02-21T16:00:00,2023-02-21T15:57:21.627000,-0.04,7.147435,point_28219.png,sentinel-2,modis_Cuba,Cuba,modis
20.7133,-77.196,2023-02-21T07:28:00,2023-02-21T15:57:17.044000,8.49,43.800932,point_28237.png,sentinel-2,modis_Cuba,Cuba,modis
22.3906,-80.4826,2023-02-19T18:37:00,2023-02-19T16:07:10.513000,-2.5,3.602221,point_28617.png,sentinel-2,modis_Cuba,Cuba,modis
22.3929,-80.4691,2023-02-19T18:37:00,2023-02-19T16:07:10.513000,-2.5,3.602221,point_28616.png,sentinel-2,modis_Cuba,Cuba,modis
22.6241,-80.8028,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28632.png,sentinel-2,modis_Cuba,Cuba,modis
22.6308,-80.7963,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28633.png,sentinel-2,modis_Cuba,Cuba,modis
22.6283,-80.8102,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28634.png,sentinel-2,modis_Cuba,Cuba,modis
22.6265,-80.7888,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28631.png,sentinel-2,modis_Cuba,Cuba,modis
22.7075,-80.6689,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28635.png,sentinel-2,modis_Cuba,Cuba,modis
22.3721,-80.4649,2023-02-19T18:37:00,2023-02-19T16:07:10.513000,-2.5,3.602221,point_28637.png,sentinel-2,modis_Cuba,Cuba,modis
22.7602,-80.7705,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28639.png,sentinel-2,modis_Cuba,Cuba,modis
22.3906,-80.4826,2023-02-19T18:37:00,2023-02-19T16:07:10.513000,-2.5,3.602221,point_28657.png,sentinel-2,modis_Cuba,Cuba,modis
22.3929,-80.4691,2023-02-19T18:37:00,2023-02-19T16:07:10.513000,-2.5,3.602221,point_28656.png,sentinel-2,modis_Cuba,Cuba,modis
22.6283,-80.8102,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28674.png,sentinel-2,modis_Cuba,Cuba,modis
22.6265,-80.7888,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28671.png,sentinel-2,modis_Cuba,Cuba,modis
22.6241,-80.8028,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28672.png,sentinel-2,modis_Cuba,Cuba,modis
22.6308,-80.7963,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28673.png,sentinel-2,modis_Cuba,Cuba,modis
22.7075,-80.6689,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28675.png,sentinel-2,modis_Cuba,Cuba,modis
22.3721,-80.4649,2023-02-19T18:37:00,2023-02-19T16:07:10.513000,-2.5,3.602221,point_28677.png,sentinel-2,modis_Cuba,Cuba,modis
22.7602,-80.7705,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28679.png,sentinel-2,modis_Cuba,Cuba,modis
21.9027,-80.1892,2023-02-19T18:36:00,2023-02-19T16:07:10.513000,-2.48,3.602221,point_28896.png,sentinel-2,modis_Cuba,Cuba,modis
21.9053,-80.1745,2023-02-19T18:36:00,2023-02-19T16:07:10.513000,-2.48,3.602221,point_28895.png,sentinel-2,modis_Cuba,Cuba,modis
22.2521,-79.7098,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_28918.png,sentinel-2,modis_Cuba,Cuba,modis
22.2422,-79.7079,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_28916.png,sentinel-2,modis_Cuba,Cuba,modis
22.2402,-79.7201,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_28917.png,sentinel-2,modis_Cuba,Cuba,modis
22.2501,-79.722,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_28919.png,sentinel-2,modis_Cuba,Cuba,modis
21.9053,-80.1745,2023-02-19T18:36:00,2023-02-19T16:07:10.513000,-2.48,3.602221,point_29132.png,sentinel-2,modis_Cuba,Cuba,modis
21.897,-80.1822,2023-02-19T18:36:00,2023-02-19T16:07:10.513000,-2.48,3.602221,point_29131.png,sentinel-2,modis_Cuba,Cuba,modis
21.9027,-80.1892,2023-02-19T18:36:00,2023-02-19T16:07:10.513000,-2.48,3.602221,point_29133.png,sentinel-2,modis_Cuba,Cuba,modis
22.2481,-79.6715,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_29152.png,sentinel-2,modis_Cuba,Cuba,modis
22.2422,-79.7079,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_29153.png,sentinel-2,modis_Cuba,Cuba,modis
22.2402,-79.7201,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_29154.png,sentinel-2,modis_Cuba,Cuba,modis
22.2521,-79.7098,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_29155.png,sentinel-2,modis_Cuba,Cuba,modis
22.2501,-79.722,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_29156.png,sentinel-2,modis_Cuba,Cuba,modis
22.7482,-79.9631,2023-02-19T16:16:00,2023-02-19T16:06:52.366000,-0.15,3.120248,point_29173.png,sentinel-2,modis_Cuba,Cuba,modis
22.7584,-79.9676,2023-02-19T16:16:00,2023-02-19T16:06:52.366000,-0.15,3.120248,point_29174.png,sentinel-2,modis_Cuba,Cuba,modis
21.9051,-80.1689,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29172.png,sentinel-2,modis_Cuba,Cuba,modis
21.8681,-80.1541,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29171.png,sentinel-2,modis_Cuba,Cuba,modis
22.5564,-80.3969,2023-02-19T16:16:00,2023-02-19T16:06:56.165000,-0.15,4.917936,point_29175.png,sentinel-2,modis_Cuba,Cuba,modis
22.3857,-80.4729,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29190.png,sentinel-2,modis_Cuba,Cuba,modis
22.3722,-80.4759,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29191.png,sentinel-2,modis_Cuba,Cuba,modis
22.3905,-80.497,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29189.png,sentinel-2,modis_Cuba,Cuba,modis
22.379,-80.4796,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29193.png,sentinel-2,modis_Cuba,Cuba,modis
22.3926,-80.4766,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29192.png,sentinel-2,modis_Cuba,Cuba,modis
22.7482,-79.9631,2023-02-19T16:16:00,2023-02-19T16:06:52.366000,-0.15,3.120248,point_29201.png,sentinel-2,modis_Cuba,Cuba,modis
21.9051,-80.1689,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29200.png,sentinel-2,modis_Cuba,Cuba,modis
22.7584,-79.9676,2023-02-19T16:16:00,2023-02-19T16:06:52.366000,-0.15,3.120248,point_29202.png,sentinel-2,modis_Cuba,Cuba,modis
22.5515,-80.3724,2023-02-19T16:16:00,2023-02-19T16:06:56.165000,-0.15,4.917936,point_29204.png,sentinel-2,modis_Cuba,Cuba,modis
22.5588,-80.3762,2023-02-19T16:16:00,2023-02-19T16:06:56.165000,-0.15,4.917936,point_29206.png,sentinel-2,modis_Cuba,Cuba,modis
22.5564,-80.3969,2023-02-19T16:16:00,2023-02-19T16:06:56.165000,-0.15,4.917936,point_29203.png,sentinel-2,modis_Cuba,Cuba,modis
22.3905,-80.497,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29217.png,sentinel-2,modis_Cuba,Cuba,modis
22.3926,-80.4766,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29220.png,sentinel-2,modis_Cuba,Cuba,modis
22.379,-80.4796,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29221.png,sentinel-2,modis_Cuba,Cuba,modis
22.3857,-80.4729,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29218.png,sentinel-2,modis_Cuba,Cuba,modis
22.3722,-80.4759,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29219.png,sentinel-2,modis_Cuba,Cuba,modis
20.554,-76.2285,2023-02-18T17:54:00,2023-02-18T15:47:32.384000,-2.11,12.515901,point_29282.png,sentinel-2,modis_Cuba,Cuba,modis
20.537,-76.2243,2023-02-18T17:54:00,2023-02-18T15:47:32.384000,-2.11,12.515901,point_29278.png,sentinel-2,modis_Cuba,Cuba,modis
20.5451,-76.2698,2023-02-18T17:54:00,2023-02-18T15:47:32.384000,-2.11,12.515901,point_29283.png,sentinel-2,modis_Cuba,Cuba,modis
20.2014,-77.3339,2023-02-18T15:36:00,2023-02-18T15:47:35.764000,0.19,7.863646,point_29296.png,sentinel-2,modis_Cuba,Cuba,modis
20.554,-76.2285,2023-02-18T17:54:00,2023-02-18T15:47:32.384000,-2.11,12.515901,point_29290.png,sentinel-2,modis_Cuba,Cuba,modis
20.2014,-77.3339,2023-02-18T15:36:00,2023-02-18T15:47:35.764000,0.19,7.863646,point_29299.png,sentinel-2,modis_Cuba,Cuba,modis
20.5584,-76.2356,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29317.png,sentinel-2,modis_Cuba,Cuba,modis
20.5551,-76.2147,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29319.png,sentinel-2,modis_Cuba,Cuba,modis
20.5568,-76.2251,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29318.png,sentinel-2,modis_Cuba,Cuba,modis
20.5491,-76.2372,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29320.png,sentinel-2,modis_Cuba,Cuba,modis
20.5475,-76.2267,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29321.png,sentinel-2,modis_Cuba,Cuba,modis
20.5425,-76.1953,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29322.png,sentinel-2,modis_Cuba,Cuba,modis
20.5409,-76.1849,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29323.png,sentinel-2,modis_Cuba,Cuba,modis
20.4056,-76.0961,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29326.png,sentinel-2,modis_Cuba,Cuba,modis
20.3293,-76.0167,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29327.png,sentinel-2,modis_Cuba,Cuba,modis
20.3276,-76.0059,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29328.png,sentinel-2,modis_Cuba,Cuba,modis
20.3182,-76.0076,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29329.png,sentinel-2,modis_Cuba,Cuba,modis
20.2024,-75.8001,2023-02-18T15:35:00,2023-02-18T15:47:28.842000,0.21,11.593737,point_29332.png,sentinel-2,modis_Cuba,Cuba,modis
20.2121,-76.8602,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29333.png,sentinel-2,modis_Cuba,Cuba,modis
20.1864,-76.9358,2023-02-18T15:35:00,2023-02-18T15:47:35.764000,0.21,7.863646,point_29336.png,sentinel-2,modis_Cuba,Cuba,modis
20.1773,-76.9374,2023-02-18T15:35:00,2023-02-18T15:47:35.764000,0.21,7.863646,point_29337.png,sentinel-2,modis_Cuba,Cuba,modis
20.2105,-76.8503,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29334.png,sentinel-2,modis_Cuba,Cuba,modis
20.0931,-76.1548,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29335.png,sentinel-2,modis_Cuba,Cuba,modis
20.8131,-77.4698,2023-02-18T15:35:00,2023-02-18T15:47:20.952000,0.21,5.229792,point_29360.png,sentinel-2,modis_Cuba,Cuba,modis
20.5584,-76.2356,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29362.png,sentinel-2,modis_Cuba,Cuba,modis
20.5568,-76.2251,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29363.png,sentinel-2,modis_Cuba,Cuba,modis
20.5491,-76.2372,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29365.png,sentinel-2,modis_Cuba,Cuba,modis
20.5551,-76.2147,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29364.png,sentinel-2,modis_Cuba,Cuba,modis
20.5475,-76.2267,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29366.png,sentinel-2,modis_Cuba,Cuba,modis
20.5409,-76.1849,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29368.png,sentinel-2,modis_Cuba,Cuba,modis
20.3276,-76.0059,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29373.png,sentinel-2,modis_Cuba,Cuba,modis
20.3182,-76.0076,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29374.png,sentinel-2,modis_Cuba,Cuba,modis
20.4056,-76.0961,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29371.png,sentinel-2,modis_Cuba,Cuba,modis
20.5425,-76.1953,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29367.png,sentinel-2,modis_Cuba,Cuba,modis
20.3293,-76.0167,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29372.png,sentinel-2,modis_Cuba,Cuba,modis
20.2024,-75.8001,2023-02-18T15:35:00,2023-02-18T15:47:28.842000,0.21,11.593737,point_29377.png,sentinel-2,modis_Cuba,Cuba,modis
